date,strategy_nav,csi500_nav,excess_nav,strategy_daily_ret,csi500_daily_ret,daily_excess,strategy_cum_ret,csi500_cum_ret,excess_cum,n_positions,cash,position_value,total_equity,oamv_state
2026-01-05,1.0,1.0,0.0,,0.024864,,-0.000213,0.0,0.0,9,58075.0,141882.0,199957.0,aggressive
2026-01-06,1.0177,1.0213,-0.0036,0.017729,0.021296,-0.003567,0.017512,0.021296,-0.003567,9,58075.0,145427.0,203502.0,aggressive
2026-01-07,1.0208,1.0293,-0.0085,0.002973,0.0078,-0.004827,0.020537,0.029261,-0.008507,9,58075.0,146032.0,204107.0,aggressive
2026-01-08,1.0376,1.0318,0.0058,0.016501,0.002471,0.01403,0.037377,0.031805,0.005793,9,58075.0,149400.0,207475.0,aggressive
2026-01-09,1.0561,1.053,0.0031,0.017819,0.020538,-0.002719,0.055862,0.052997,0.00309,9,58075.0,153097.0,211172.0,aggressive
2026-01-12,1.0802,1.0781,0.0021,0.022866,0.023886,-0.00102,0.080005,0.078148,0.002087,12,30198.0,185803.0,216001.0,aggressive
2026-01-13,1.052,1.0643,-0.0123,-0.02612,-0.012831,-0.013288,0.051796,0.064314,-0.012294,9,82990.0,127369.0,210359.0,aggressive
2026-01-14,1.0637,1.0753,-0.0116,0.011105,0.010366,0.000738,0.063476,0.075348,-0.011645,9,82990.0,129705.0,212695.0,aggressive
2026-01-15,1.0626,1.0748,-0.0121,-0.001018,-0.000538,-0.00048,0.062394,0.074769,-0.012149,8,97961.0,114518.0,212479.0,bullish
2026-01-16,1.0811,1.076,0.0051,0.017362,0.001144,0.016218,0.080839,0.075998,0.005071,8,97961.0,118207.0,216168.0,bullish
2026-01-19,1.0715,1.0832,-0.0117,-0.008845,0.006714,-0.015558,0.071279,0.083222,-0.011715,15,18184.0,196072.0,214256.0,bullish
2026-01-20,1.0624,1.078,-0.0156,-0.008511,-0.004843,-0.003668,0.062161,0.077976,-0.015588,14,23240.0,189192.0,212432.0,bullish
2026-01-21,1.0628,1.09,-0.0273,0.000345,0.011192,-0.010847,0.062527,0.09004,-0.027287,12,72583.0,139922.0,212505.0,bullish
2026-01-22,1.0697,1.0962,-0.0266,0.006494,0.005693,0.000801,0.069427,0.096246,-0.026591,12,72583.0,141302.0,213885.0,bullish
2026-01-23,1.0885,1.1227,-0.0342,0.017597,0.024151,-0.006554,0.088246,0.122722,-0.034244,11,86924.0,130725.0,217649.0,bullish
2026-01-26,1.0777,1.1118,-0.0341,-0.009916,-0.009717,-0.000199,0.077455,0.111812,-0.034128,13,42797.0,172694.0,215491.0,bullish
2026-01-27,1.0877,1.1173,-0.0296,0.009286,0.004965,0.00432,0.08746,0.117332,-0.029641,13,42797.0,174695.0,217492.0,bullish
2026-01-28,1.0947,1.1242,-0.0295,0.006437,0.00611,0.000327,0.09446,0.124159,-0.029467,13,42797.0,176095.0,218892.0,bullish
2026-01-29,1.0908,1.1133,-0.0225,-0.00355,-0.009687,0.006138,0.090575,0.113269,-0.022462,13,42797.0,175318.0,218115.0,bullish
2026-01-30,1.0819,1.094,-0.0121,-0.008128,-0.017296,0.009168,0.08171,0.094014,-0.012074,6,132232.0,84110.0,216342.0,bullish
